ID|||Name|||TelNo|||NumPax|||ResvDate|||ResvTime|||ResvSession|||TableNum
1|||Alice Tan|||91234567|||10|||4/4/2019|||21:00|||P|||5
2|||Bob Lee|||92345678|||5|||4/4/2019|||20:00|||P|||16
3|||Bruce Ong|||91234567|||2|||4/4/2019|||19:15|||P|||27
4|||Alice Tan|||91234567|||4|||6/4/2019|||18:30|||P|||19
5|||Tan Kheng Leong|||98765432|||4|||29/4/2019|||12:30|||A|||13
6|||Melania Trump|||11111111|||3|||3/4/2019|||11:00|||A|||17
7|||Donald Trump|||91191191|||3|||23/4/2019|||11:00|||A|||14
8|||Ivanka Trump|||11111111|||3|||2/4/2019|||11:00|||A|||17
9|||Donald Trump|||91191191|||3|||8/4/2019|||11:00|||A|||14
10|||Donald Trump|||91191191|||3|||9/4/2019|||11:00|||A|||14
