ID|||Name|||TelNo|||NumPax|||ResvDate|||ResvTime|||ResvSession|||TableNum
1|||Alice Tan|||91234567|||10|||5/4/2019|||21:00|||P|||5
2|||Bob Lee|||92345678|||5|||5/4/2019|||20:00|||P|||9
3|||Clarice Lee|||87945612|||5|||5/4/2019|||20:00|||P|||10
4|||Alice Tan|||91234567|||4|||5/4/2019|||18:30|||P|||19
5|||Yea|||8732984723|||4|||5/4/2019|||11:00|||A|||12
6|||Lim Ah Seng|||61234567|||4|||7/4/2019|||12:30|||A|||13
7|||Donald Trump|||84561234|||3|||8/4/2019|||11:00|||A|||14
8|||Ivanka Trump|||98765432|||4|||9/4/2019|||12:30|||A|||13
9|||Melania Trump|||91191191|||3|||10/4/2019|||11:00|||A|||14
10|||Trump Is Love|||91191191|||3|||11/4/2019|||11:00|||A|||14
11|||Tan Kheng Leong|||98765432|||6|||29/4/2019|||12:30|||A|||13
12|||Tan Ah Kow|||67894561|||4|||29/4/2019|||12:30|||A|||13
