ID|||Name|||Price|||Type|||Description
1|||Deku|||2.0|||1|||Shoot Style
2|||Bakugo|||11.0|||1|||Explosion
3|||AllMight|||1.0E9|||1|||Detroit Smash
4|||Oriental Macaroni (Chicken)|||8.9|||1|||Where we had lunch
5|||Lor Mee (Chicken)|||7.9|||1|||At McDonalds
6|||Braised Peanut Rice with Chicken|||7.9|||1|||We had fillet
7|||Red Bean Dumpling with Chicken|||7.9|||1|||And an apple pie
8|||Noodle in Sweet Sesame Sauce (Chicken)|||7.9|||1|||We shared a cup
9|||Teriyaki Chicken Pasta|||8.9|||1|||Of lemon lime
10|||Creamy Bean with Chicken|||8.9|||1|||Holding her hands
11|||Tomato Lentil Rice (Chicken Sausage)|||8.9|||1|||Looked into her eyes
12|||Sweet & Sour Chicken Noodle|||7.9|||1|||I asked her to
13|||Hainanese Chicken Rice|||7.9|||1|||Be my future wife
14|||Indian Style Fried Noodle (Chicken Sausage)|||7.9|||1|||There was one night
15|||Chicken Channa Dhali Stew|||7.9|||1|||There was no light
16|||Thai Style Stir Fried Noodle (Chicken)|||7.9|||1|||So we used torchlight
17|||Carribean Curry Pasta|||8.9|||1|||Torchlight no light
18|||Makhani Bean Stew|||7.9|||1|||So we used star light
19|||Malay Style Tomato Rice|||8.9|||1|||Star light not bright
20|||Curry Potato Stew (Chicken)|||7.9|||1|||So we used purple light
21|||Nata De Coco 2|||5.0|||2|||Poor man's coconut.
22|||Red Bean with Orange Peel|||5.0|||2|||Basically Mr. Bean with minutemaid
23|||Lemongrass Barley|||5.0|||2|||The only edible 2 in this list to be honest.
24|||Honey Red Bean|||5.0|||2|||A favorite of bees.
25|||Soya Peanut|||5.0|||2|||Drives people nuts.
26|||Red Bean Nata De Coco|||5.0|||2|||Mr. Bean but native endian.
27|||Popstars|||98.0|||1|||okay
28|||Red Bean Milk with Yam|||5.0|||2|||How does the milk not expire.
29|||Sweet Potato Soup with Barley|||5.0|||2|||Not really sweet.
30|||Mixed Bean Longan|||5.0|||2|||Mr. Bean but ang moh.
31|||Milo 3-in-1|||3.0|||3|||Not as good as it used to be.
32|||Ovaltine 3-in-1|||3.0|||3|||The better milo.
33|||Horlick 3-in-1|||3.0|||3|||Throwback Thursday.
34|||Lemon Tea|||4.0|||3|||A favorite of ants.
35|||Peach Tea|||4.0|||3|||The taste of 4 seasons.
36|||Orange 3|||4.0|||3|||Hourmaid.
37|||Mango 3|||4.0|||3|||Definitely not Marigold.
38|||Red Date|||3.0|||3|||Red Flavor.
39|||Longan Tea|||3.0|||3|||Drained tea.
40|||Honeyed Chrysanthemum Tea|||3.0|||3|||Contrary to popular belief it is packed with sugar.
41|||Vanilla Cereal Mix|||6.0|||3|||Definitely not NTR.
42|||Chocolate Cereal Mix|||6.0|||3|||Definitely not Coco Crunch.
43|||Pocari Sweat|||3.0|||3|||Doesn't taste like sweat.
44|||OCS Milo|||6.9|||0|||Also a laxative.
46|||MP Fruit Cordial|||11.11|||0|||Break a leg.
47|||John Titor|||987.0|||3|||Tuturu
48|||Hell's Kitchen|||9.99|||3|||Not Sakura
49|||God's Gift|||14.0|||3|||14 Days
50|||1|||98.0|||1|||helpo
51|||johnny|||98.9|||1|||jelly
54|||Soy Bean Milk in Green Tea|||0.9|||3|||Exactly what it says, but more disgusting
56|||Pho|||4.9|||1|||Also known as Boat Noodles
